縣市,行政區別,鄰里,區域別代碼,總統候選人候選人1,總統候選人候選人1_得票數,總統候選人候選人2,總統候選人候選人2_得票數,總統候選人候選人3,總統候選人候選人3_得票數,總統候選人有效票數A,總統候選人無效票數B,總統候選人投票數C,總統候選人選舉人數G,平原立委候選人1＿黨籍,平原立委候選人1_得票數,平原立委候選人2＿候選人名稱,平原立委候選人2＿黨籍,平原立委候選人2_得票數,平原立委候選人3＿候選人名稱,平原立委候選人3＿黨籍,平原立委候選人3_得票數,平原立委候選人4＿候選人名稱,平原立委候選人4＿黨籍,平原立委候選人4_得票數,平原立委候選人5＿候選人名稱,平原立委候選人5＿黨籍,平原立委候選人5_得票數,平原立委候選人6＿候選人名稱,平原立委候選人6＿黨籍,平原立委候選人6_得票數,平原立委候選人7＿候選人名稱,平原立委候選人7＿黨籍,平原立委候選人7_得票數,平原立委候選人8＿候選人名稱,平原立委候選人8＿黨籍,平原立委候選人8_得票數,平原立委候選人9＿候選人名稱,平原立委候選人9＿黨籍,平原立委候選人9_得票數,平原立委有效票數A,平原立委無效票數B,平原立委投票數C,平原立委選舉人數G,山原立委候選人1＿黨籍,山原立委候選人1_得票數,山原立委候選人2＿候選人名稱,山原立委候選人2＿黨籍,山原立委候選人2_得票數,山原立委候選人3＿候選人名稱,山原立委候選人3＿黨籍,山原立委候選人3_得票數,山原立委候選人4＿候選人名稱,山原立委候選人4＿黨籍,山原立委候選人4_得票數,山原立委候選人5＿候選人名稱,山原立委候選人5＿黨籍,山原立委候選人5_得票數,山原立委候選人6＿候選人名稱,山原立委候選人6＿黨籍,山原立委候選人6_得票數,山原立委候選人7＿候選人名稱,山原立委候選人7＿黨籍,山原立委候選人7_得票數,山原立委候選人8＿候選人名稱,山原立委候選人8＿黨籍,山原立委候選人8_得票數,山原立委候選人9＿候選人名稱,山原立委候選人9＿黨籍,山原立委候選人9_得票數,山原立委候選人10＿候選人名稱,山原立委候選人10＿黨籍,山原立委候選人10_得票數,山原立委有效票數A,山原立委無效票數B,山原立委投票數C,山原立委選舉人數G,"不分區政黨(1)

小民參政歐巴桑聯盟","不分區政黨(2)

司法改革黨","不分區政黨(3)

新黨","不分區政黨(4)

台灣民眾黨","不分區政黨(5)

台灣維新","不分區政黨(6)

親民黨","不分區政黨(7)

人民最大黨","不分區政黨(8)

台灣團結聯盟","不分區政黨(9)

台灣綠黨","不分區政黨(10)

臺灣雙語無法黨","不分區政黨(11)

台灣基進","不分區政黨(12)

中華統一促進黨","不分區政黨(13)

民主進步黨","不分區政黨(14)

制度救世島","不分區政黨(15)

時代力量","不分區政黨(16)

中國國民黨","不分區政黨有效票數A
A=1+2+...+N"
花蓮縣,光復鄉,西富村,,柯文哲/吳欣盈,154,賴清德/蕭美琴,156,侯友宜/趙少康,706,251,260,0,3,無黨籍及未經政黨推薦,8,陳瑩,民主進步黨,102,陳國榮,無黨籍及未經政黨推薦,8,陳政宗,無黨籍及未經政黨推薦,26,忠仁．達祿斯,無黨籍及未經政黨推薦,10,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,44,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,496,251,209,0,7,無黨籍及未經政黨推薦,2,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,2,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,4,孔文吉,中國國民黨,0,伍麗華 Saidhai．Tahovecahe,民主進步黨,0,251,2,0,5,4,8,0,114,0,2,0,8,10,10,2,2,130,2,10,686,988
花蓮縣,萬榮鄉,西林村,,柯文哲/吳欣盈,324,賴清德/蕭美琴,146,侯友宜/趙少康,780,268,625,8,3,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,0,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,8,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,6,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,10,268,12,3,7,無黨籍及未經政黨推薦,44,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,18,盧縣一,中國國民黨,26,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,262,胡黃廣文,無黨籍及未經政黨推薦,12,高畹芯,無黨籍及未經政黨推薦,6,高金素梅,無黨籍及未經政黨推薦,428,孔文吉,中國國民黨,230,伍麗華 Saidhai．Tahovecahe,民主進步黨,138,268,582,9,5,8,4,6,208,0,10,0,2,8,8,0,4,104,2,20,842,1226
花蓮縣,萬榮鄉,見晴村,,柯文哲/吳欣盈,130,賴清德/蕭美琴,54,侯友宜/趙少康,358,269,271,4,3,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,0,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,4,忠仁．達祿斯,無黨籍及未經政黨推薦,2,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,4,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,14,269,12,1,7,無黨籍及未經政黨推薦,22,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,10,盧縣一,中國國民黨,6,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,100,胡黃廣文,無黨籍及未經政黨推薦,4,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,110,孔文吉,中國國民黨,118,伍麗華 Saidhai．Tahovecahe,民主進步黨,126,269,248,6,5,0,2,0,82,0,4,0,4,2,0,2,2,50,0,8,372,528
花蓮縣,玉里鎮,觀音里,,柯文哲/吳欣盈,282,賴清德/蕭美琴,366,侯友宜/趙少康,894,309,469,17,3,無黨籍及未經政黨推薦,18,陳瑩,民主進步黨,142,陳國榮,無黨籍及未經政黨推薦,2,陳政宗,無黨籍及未經政黨推薦,32,忠仁．達祿斯,無黨籍及未經政黨推薦,6,吳建智咖啡哥,無黨籍及未經政黨推薦,4,黃仁,中國國民黨,36,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,440,309,166,4,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,4,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,8,孔文吉,中國國民黨,4,伍麗華 Saidhai．Tahovecahe,民主進步黨,4,309,7,0,5,4,8,4,196,2,22,2,4,16,14,4,2,288,8,24,896,1494
花蓮縣,富里鄉,豐南村,,柯文哲/吳欣盈,96,賴清德/蕭美琴,138,侯友宜/趙少康,406,325,320,6,3,無黨籍及未經政黨推薦,4,陳瑩,民主進步黨,110,陳國榮,無黨籍及未經政黨推薦,2,陳政宗,無黨籍及未經政黨推薦,6,忠仁．達祿斯,無黨籍及未經政黨推薦,10,吳建智咖啡哥,無黨籍及未經政黨推薦,2,黃仁,中國國民黨,14,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,244,325,196,4,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,2,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,2,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,4,孔文吉,中國國民黨,4,伍麗華 Saidhai．Tahovecahe,民主進步黨,0,325,6,0,5,0,0,0,68,0,0,6,2,8,4,2,2,106,2,4,412,616
花蓮縣,壽豐鄉,豐坪村,,柯文哲/吳欣盈,232,賴清德/蕭美琴,266,侯友宜/趙少康,538,214,518,6,3,無黨籍及未經政黨推薦,6,陳瑩,民主進步黨,32,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,6,忠仁．達祿斯,無黨籍及未經政黨推薦,4,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,24,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,122,214,97,4,7,無黨籍及未經政黨推薦,2,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,2,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,4,孔文吉,中國國民黨,0,伍麗華 Saidhai．Tahovecahe,民主進步黨,4,214,6,0,5,4,0,2,166,0,10,0,0,8,8,4,4,232,8,8,556,1010
花蓮縣,壽豐鄉,豐山村,,柯文哲/吳欣盈,570,賴清德/蕭美琴,630,侯友宜/趙少康,1040,210,583,3,3,無黨籍及未經政黨推薦,12,陳瑩,民主進步黨,44,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,6,忠仁．達祿斯,無黨籍及未經政黨推薦,6,吳建智咖啡哥,無黨籍及未經政黨推薦,4,黃仁,中國國民黨,44,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,102,210,70,3,7,無黨籍及未經政黨推薦,6,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,6,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,4,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,14,孔文吉,中國國民黨,2,伍麗華 Saidhai．Tahovecahe,民主進步黨,4,210,13,0,5,8,4,2,430,2,26,2,2,34,10,2,6,552,4,40,1046,2170
花蓮縣,豐濱鄉,豐濱村,,柯文哲/吳欣盈,270,賴清德/蕭美琴,316,侯友宜/趙少康,1026,263,341,2,3,無黨籍及未經政黨推薦,48,陳瑩,民主進步黨,98,陳國榮,無黨籍及未經政黨推薦,12,陳政宗,無黨籍及未經政黨推薦,80,忠仁．達祿斯,無黨籍及未經政黨推薦,80,吳建智咖啡哥,無黨籍及未經政黨推薦,2,黃仁,中國國民黨,82,米甘幹．理佛克,無黨籍及未經政黨推薦,6,鄭天財 Sra‧Kacaw,中國國民黨,780,263,248,9,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,4,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,4,孔文吉,中國國民黨,10,伍麗華 Saidhai．Tahovecahe,民主進步黨,0,263,7,0,5,10,2,2,162,0,14,0,12,6,12,6,8,240,6,12,1056,1548
花蓮縣,壽豐鄉,豐裡村,,柯文哲/吳欣盈,446,賴清德/蕭美琴,422,侯友宜/趙少康,774,212,393,6,3,無黨籍及未經政黨推薦,2,陳瑩,民主進步黨,32,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,6,忠仁．達祿斯,無黨籍及未經政黨推薦,2,吳建智咖啡哥,無黨籍及未經政黨推薦,2,黃仁,中國國民黨,24,米甘幹．理佛克,無黨籍及未經政黨推薦,2,鄭天財 Sra‧Kacaw,中國國民黨,126,212,38,0,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,8,胡黃廣文,無黨籍及未經政黨推薦,4,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,10,孔文吉,中國國民黨,6,伍麗華 Saidhai．Tahovecahe,民主進步黨,6,212,8,1,5,4,2,4,354,0,2,0,4,10,14,4,4,378,2,26,788,1596
花蓮縣,秀林鄉,銅門村,,柯文哲/吳欣盈,506,賴清德/蕭美琴,200,侯友宜/趙少康,944,133,478,10,3,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,2,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,4,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,2,黃仁,中國國民黨,8,米甘幹．理佛克,無黨籍及未經政黨推薦,2,鄭天財 Sra‧Kacaw,中國國民黨,48,133,16,2,7,無黨籍及未經政黨推薦,90,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,14,盧縣一,中國國民黨,18,林果,無黨籍及未經政黨推薦,2,張子孝,無黨籍及未經政黨推薦,164,胡黃廣文,無黨籍及未經政黨推薦,40,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,600,孔文吉,中國國民黨,372,伍麗華 Saidhai．Tahovecahe,民主進步黨,190,133,431,12,5,6,20,8,348,4,18,2,6,10,8,0,8,154,2,16,976,1586
花蓮縣,鳳林鎮,長橋里,,柯文哲/吳欣盈,222,賴清德/蕭美琴,304,侯友宜/趙少康,598,242,562,8,3,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,24,陳國榮,無黨籍及未經政黨推薦,2,陳政宗,無黨籍及未經政黨推薦,8,忠仁．達祿斯,無黨籍及未經政黨推薦,2,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,6,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,90,242,66,4,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,4,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,8,胡黃廣文,無黨籍及未經政黨推薦,4,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,46,孔文吉,中國國民黨,10,伍麗華 Saidhai．Tahovecahe,民主進步黨,8,242,40,2,5,6,0,2,144,4,6,0,6,12,12,6,2,262,6,24,612,1104
花蓮縣,玉里鎮,長良里,,柯文哲/吳欣盈,130,賴清德/蕭美琴,118,侯友宜/趙少康,344,303,296,3,3,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,10,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,6,忠仁．達祿斯,無黨籍及未經政黨推薦,2,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,88,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,106,303,106,5,7,無黨籍及未經政黨推薦,2,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,4,盧縣一,中國國民黨,8,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,22,孔文吉,中國國民黨,2,伍麗華 Saidhai．Tahovecahe,民主進步黨,6,303,22,0,5,0,4,4,92,4,2,2,4,8,6,4,2,98,6,8,322,566
花蓮縣,豐濱鄉,靜浦村,,柯文哲/吳欣盈,108,賴清德/蕭美琴,96,侯友宜/趙少康,426,261,315,3,3,無黨籍及未經政黨推薦,14,陳瑩,民主進步黨,192,陳國榮,無黨籍及未經政黨推薦,2,陳政宗,無黨籍及未經政黨推薦,26,忠仁．達祿斯,無黨籍及未經政黨推薦,10,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,60,米甘幹．理佛克,無黨籍及未經政黨推薦,8,鄭天財 Sra‧Kacaw,中國國民黨,268,261,290,1,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,2,孔文吉,中國國民黨,2,伍麗華 Saidhai．Tahovecahe,民主進步黨,4,261,4,0,5,2,2,4,64,2,8,2,4,10,6,0,2,62,10,10,408,596
花蓮縣,新城鄉,順安村,,柯文哲/吳欣盈,286,賴清德/蕭美琴,454,侯友宜/趙少康,386,96,371,0,3,無黨籍及未經政黨推薦,2,陳瑩,民主進步黨,30,陳國榮,無黨籍及未經政黨推薦,2,陳政宗,無黨籍及未經政黨推薦,6,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,4,米甘幹．理佛克,無黨籍及未經政黨推薦,2,鄭天財 Sra‧Kacaw,中國國民黨,34,96,28,0,7,無黨籍及未經政黨推薦,8,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,2,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,6,胡黃廣文,無黨籍及未經政黨推薦,2,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,46,孔文吉,中國國民黨,28,伍麗華 Saidhai．Tahovecahe,民主進步黨,16,96,29,0,5,2,0,6,204,0,4,2,0,14,0,2,2,408,6,12,406,1068
花蓮縣,萬榮鄉,馬遠村,,柯文哲/吳欣盈,302,賴清德/蕭美琴,156,侯友宜/趙少康,790,272,279,3,3,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,4,陳國榮,無黨籍及未經政黨推薦,2,陳政宗,無黨籍及未經政黨推薦,8,忠仁．達祿斯,無黨籍及未經政黨推薦,2,吳建智咖啡哥,無黨籍及未經政黨推薦,2,黃仁,中國國民黨,0,米甘幹．理佛克,無黨籍及未經政黨推薦,2,鄭天財 Sra‧Kacaw,中國國民黨,12,272,11,1,7,無黨籍及未經政黨推薦,30,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,178,盧縣一,中國國民黨,52,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,64,胡黃廣文,無黨籍及未經政黨推薦,60,高畹芯,無黨籍及未經政黨推薦,2,高金素梅,無黨籍及未經政黨推薦,444,孔文吉,中國國民黨,214,伍麗華 Saidhai．Tahovecahe,民主進步黨,122,272,254,12,5,6,10,6,192,2,10,0,4,14,10,0,4,92,2,22,816,1190
花蓮縣,鳳林鎮,鳳仁里,,柯文哲/吳欣盈,320,賴清德/蕭美琴,436,侯友宜/趙少康,832,229,794,7,3,無黨籍及未經政黨推薦,2,陳瑩,民主進步黨,18,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,2,黃仁,中國國民黨,2,米甘幹．理佛克,無黨籍及未經政黨推薦,2,鄭天財 Sra‧Kacaw,中國國民黨,32,229,29,1,7,無黨籍及未經政黨推薦,4,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,2,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,12,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,16,孔文吉,中國國民黨,4,伍麗華 Saidhai．Tahovecahe,民主進步黨,4,229,21,1,5,16,8,4,260,0,6,4,2,18,12,2,2,358,2,60,778,1532
花蓮縣,鳳林鎮,鳳信里,,柯文哲/吳欣盈,358,賴清德/蕭美琴,322,侯友宜/趙少康,988,233,455,5,3,無黨籍及未經政黨推薦,10,陳瑩,民主進步黨,126,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,12,忠仁．達祿斯,無黨籍及未經政黨推薦,2,吳建智咖啡哥,無黨籍及未經政黨推薦,4,黃仁,中國國民黨,24,米甘幹．理佛克,無黨籍及未經政黨推薦,2,鄭天財 Sra‧Kacaw,中國國民黨,446,233,254,8,7,無黨籍及未經政黨推薦,2,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,4,盧縣一,中國國民黨,8,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,8,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,44,孔文吉,中國國民黨,24,伍麗華 Saidhai．Tahovecahe,民主進步黨,6,233,34,1,5,2,4,2,268,0,10,2,6,16,8,2,0,258,2,26,1020,1626
花蓮縣,鳳林鎮,鳳智里,,柯文哲/吳欣盈,308,賴清德/蕭美琴,274,侯友宜/趙少康,772,232,677,3,3,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,12,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,2,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,4,黃仁,中國國民黨,0,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,48,232,33,0,7,無黨籍及未經政黨推薦,6,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,2,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,2,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,8,孔文吉,中國國民黨,14,伍麗華 Saidhai．Tahovecahe,民主進步黨,6,232,19,0,5,6,0,0,232,0,8,0,4,2,10,4,0,246,0,34,784,1330
花蓮縣,鳳林鎮,鳳禮里,,柯文哲/吳欣盈,172,賴清德/蕭美琴,226,侯友宜/趙少康,404,231,401,1,3,無黨籍及未經政黨推薦,2,陳瑩,民主進步黨,0,陳國榮,無黨籍及未經政黨推薦,2,陳政宗,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,0,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,22,231,13,1,7,無黨籍及未經政黨推薦,2,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,4,孔文吉,中國國民黨,0,伍麗華 Saidhai．Tahovecahe,民主進步黨,0,231,3,0,5,2,4,0,136,0,0,0,0,6,6,2,2,196,0,12,416,782
花蓮縣,鳳林鎮,鳳義里,,柯文哲/吳欣盈,164,賴清德/蕭美琴,160,侯友宜/趙少康,476,230,400,5,3,無黨籍及未經政黨推薦,2,陳瑩,民主進步黨,8,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,0,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,24,230,17,0,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,2,孔文吉,中國國民黨,2,伍麗華 Saidhai．Tahovecahe,民主進步黨,0,230,2,0,5,2,0,6,122,0,0,0,2,10,6,0,0,140,0,20,490,798
花蓮縣,瑞穗鄉,鶴岡村,,柯文哲/吳欣盈,214,賴清德/蕭美琴,128,侯友宜/趙少康,618,283,480,9,3,無黨籍及未經政黨推薦,46,陳瑩,民主進步黨,80,陳國榮,無黨籍及未經政黨推薦,4,陳政宗,無黨籍及未經政黨推薦,28,忠仁．達祿斯,無黨籍及未經政黨推薦,2,吳建智咖啡哥,無黨籍及未經政黨推薦,6,黃仁,中國國民黨,34,米甘幹．理佛克,無黨籍及未經政黨推薦,6,鄭天財 Sra‧Kacaw,中國國民黨,434,283,320,12,7,無黨籍及未經政黨推薦,2,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,2,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,4,孔文吉,中國國民黨,2,伍麗華 Saidhai．Tahovecahe,民主進步黨,0,283,5,1,5,0,2,0,144,2,8,2,2,4,14,0,4,108,0,16,592,898
花蓮縣,壽豐鄉,鹽寮村,,柯文哲/吳欣盈,148,賴清德/蕭美琴,142,侯友宜/趙少康,318,227,304,2,3,無黨籍及未經政黨推薦,4,陳瑩,民主進步黨,62,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,2,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,2,黃仁,中國國民黨,10,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,138,227,109,4,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,2,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,10,孔文吉,中國國民黨,4,伍麗華 Saidhai．Tahovecahe,民主進步黨,0,227,8,0,5,4,4,0,106,0,2,0,4,8,0,0,6,128,2,12,306,582
